kind,worker,grammar,allocation,memory_trust,config_hash,tool_grammar_hash,assigned_actions,action,frontier_outcome,plan_hash,diversity_hash,typed_witness_integration
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,9,csv,breadth,conservative,e2ea2ca909c2e1e,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,7c2df61fd857fc05,95a92f680211a69c,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
action,10,csv,breadth,balanced,7b7bb82cfde7cb67,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,4f7553883dafbbad,6fe0c234a2be8a4e,REQUIRED_NOT_CONNECTED
